0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.43435921862937193,CNOT
0.125,0.125,0.125,0.3617732966368823,CNOT2
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard2
0.7437184400574876,0.34375000131540057,0.7437184400574876,0.24338664831844137,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.6352866367442601,0.4748857713367317,0.6352866367442601,0.125,Hadamard
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.4343592167691147,CNOT
0.125,0.125,0.125,0.5625000046098119,CNOT2
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard2
0.125,0.125,0.125,0.5291972991481024,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7247850184833373,0.27688956920740426,0.7247850184833373,0.125,Hadamard
0.4343592200287438,0.4343592200287438,0.4343592200287438,0.4343592200287438,CNOT
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127624,CNOT2
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard2
0.7437184335382295,0.43435921676911476,0.7437184335382295,0.3437500032128441,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.43435922111895053,0.43435921676911476,0.43435922111895053,0.43435921813423584,CNOT
0.125,0.125,0.125,0.696621304009216,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.125,0.125,0.125,0.29242400165972643,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.743664185246842,0.13319340813868727,0.743664185246842,0.125,Hadamard
0.4343592200287438,0.4343592200287438,0.4343592200287438,0.43435921949162254,CNOT
0.43435922111895053,0.43435921676911465,0.43435922111895053,0.43435921676911465,CNOT2
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard2
0.4343592200287438,0.4343592200287438,0.4343592200287438,0.2924240028888371,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.15386171852766228,0.7430449095798073,0.15386171852766228,0.125,Hadamard
0.125,0.125,0.125,0.3617732966368823,CNOT
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127624,CNOT2
0.7437184372587435,0.125,0.7437184372587435,0.125,Hadamard2
0.7437184335382293,0.3437500000000001,0.7437184335382293,0.41081065225567515,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.43435922111895053,0.43435921676911476,0.43435922111895053,0.43435921813423584,CNOT
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.4343592167691147,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.125,0.125,0.125,0.5291972954736879,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.2832405805022612,0.7231408142266037,0.2832405805022612,0.125,Hadamard
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.4343592200287438,CNOT
0.7437184335382295,0.5625000000000002,0.7437184335382295,0.125,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.125,0.125,0.125,0.5291972954736879,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.125,0.125,0.125,0.5625000046098119,CNOT
0.7437184335382295,0.5625000000000002,0.7437184335382295,0.125,CNOT2
0.2625679448821987,0.125,0.2625679448821987,0.5515486877799625,Hadamard2
0.43435922111895053,0.125,0.43435922111895053,0.6531092258764686,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.4343592167691147,CNOT
0.125,0.125,0.125,0.6966213032850118,CNOT2
0.20024882885760797,0.125,0.20024882885760797,0.5592523056512695,Hadamard2
0.4343592212526643,0.34375000230490593,0.4343592212526643,0.24338664831844198,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.125,0.125,0.125,0.6966213038050627,CNOT
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.43435921862937193,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.43435922111895053,0.43435921676911465,0.43435922111895053,0.2924240032895413,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.125,0.125,0.125,0.6966213038050627,CNOT
0.125,0.125,0.125,0.6966213038050627,CNOT2
0.5023978908392267,0.125,0.5023978908392267,0.47168669850210865,Hadamard2
0.4343592212526643,0.125,0.4343592212526643,0.5038861181479057,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.125,0.125,0.125,0.6966213038050627,CNOT
0.7437184335382295,0.5625000000000002,0.7437184335382295,0.125,CNOT2
0.2389050523058805,0.125,0.2389050523058805,0.5550221788868228,Hadamard2
0.125,0.34375000230490593,0.125,0.45623786698407814,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.2660491992254922,0.7274264549448879,0.2660491992254922,0.125,Hadamard
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.4343592200287438,CNOT
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.4343592167691147,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.4343592200287438,0.34375000230490593,0.4343592200287438,0.24338664897884982,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.3311267755487767,0.7083731764546332,0.3311267755487767,0.125,Hadamard
0.43435922111895053,0.43435921676911476,0.43435922111895053,0.43435921676911476,CNOT
0.125,0.125,0.125,0.5625000046098119,CNOT2
0.7437184410021662,0.125,0.7437184410021662,0.125,Hadamard2
0.4343592212526643,0.34375000230490593,0.4343592212526643,0.33005168981157035,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7420924665323593,0.16982628358591711,0.7420924665323593,0.125,Hadamard
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.4343592167691147,CNOT
0.7437184400574876,0.125,0.7437184400574876,0.125,CNOT2
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard2
0.43435922111895053,0.43435921676911465,0.43435922111895053,0.43435921676911465,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.693205335550448,0.3698575087283337,0.693205335550448,0.125,Hadamard
0.7437184400574876,0.5625000046098119,0.7437184400574876,0.125,CNOT
0.43435922111895053,0.43435921676911465,0.43435922111895053,0.43435921676911465,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.4343592212526643,0.34375000230490593,0.4343592212526643,0.24338664831844198,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.4343592200287438,CNOT
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.4343592167691147,CNOT2
0.7437184372587435,0.125,0.7437184372587435,0.125,Hadamard2
0.43435922111895053,0.43435921676911465,0.43435922111895053,0.43435921676911465,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.125,0.125,0.125,0.6966213038050627,CNOT
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.4343592200287438,CNOT2
0.6811585009884307,0.125,0.6811585009884307,0.31670319524707224,Hadamard2
0.43435922111895053,0.3437500000000001,0.43435922111895053,0.4562378672386692,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.125,0.125,0.125,0.5625000046098119,CNOT
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127622,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.4343592200287438,0.34375000230490593,0.4343592200287438,0.24338664897884982,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
