0.6955389140677192,0.125,0.6955389140677192,0.125,Hadamard
0.125,0.125,0.125,0.5625000046098119,CNOT
0.125,0.125,0.125,0.5625000046098119,CNOT2
0.7437184335382298,0.125,0.7437184335382298,0.125,Hadamard2
0.4343592212526643,0.5625000046098119,0.4343592212526643,0.34375000230490593,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184372587435,0.125,0.7437184372587435,0.125,Hadamard
0.43435921676911465,0.43435921676911465,0.43435921676911465,0.43435921946302203,CNOT
0.43435922111895053,0.43435921676911465,0.43435922111895053,0.43435921676911465,CNOT2
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard2
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.5291972993238949,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.125,0.125,0.125,0.5625000046098119,CNOT
0.125,0.125,0.125,0.6966213038050627,CNOT2
0.604772070123646,0.125,0.604772070123646,0.125,Hadamard2
0.7437184335382293,0.3437500032128441,0.7437184335382293,0.24338664890308764,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.6996158818026684,0.125,0.6996158818026684,0.125,Hadamard
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.4343592167691147,CNOT
0.7437184335382295,0.5625000000000002,0.7437184335382295,0.125,CNOT2
0.3664277856203332,0.125,0.3664277856203332,0.125,Hadamard2
0.125,0.34375000230490593,0.125,0.330051688696008,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.5980548940671238,0.125,0.5980548940671238,0.125,Hadamard
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.43435921862937193,CNOT
0.7437184335382295,0.5625000000000002,0.7437184335382295,0.125,CNOT2
0.14885394887505038,0.125,0.14885394887505038,0.125,Hadamard2
0.4343592200287438,0.34375000230490593,0.4343592200287438,0.33005169040324134,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.4249929191984537,0.125,0.4249929191984537,0.125,Hadamard
0.125,0.125,0.125,0.6966213032850118,CNOT
0.125,0.125,0.125,0.696621304009216,CNOT2
0.4917424219994857,0.125,0.4917424219994857,0.125,Hadamard2
0.4343592212526643,0.34375000230490593,0.4343592212526643,0.33005168981157035,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.125,0.125,0.125,0.6966213038050627,CNOT
0.7437184400574876,0.125,0.7437184400574876,0.125,CNOT2
0.7329723936312751,0.125,0.7329723936312751,0.125,Hadamard2
0.7437184400574876,0.125,0.7437184400574876,0.29242400365583376,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127624,CNOT
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.43435921676911476,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.7437184335382293,0.3437500032128441,0.7437184335382293,0.24338664890308764,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.125,0.125,0.125,0.6966213032850118,CNOT
0.4343592200287438,0.4343592200287438,0.4343592200287438,0.4343592200287438,CNOT2
0.5976328400679962,0.125,0.5976328400679962,0.125,Hadamard2
0.43435922111895053,0.3437500000000001,0.43435922111895053,0.6200385700495641,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184372587435,0.125,0.7437184372587435,0.125,Hadamard
0.4343592200287438,0.4343592200287438,0.4343592200287438,0.4343592200287438,CNOT
0.43435922111895053,0.43435921676911476,0.43435922111895053,0.43435921813423584,CNOT2
0.1785031558714973,0.125,0.1785031558714973,0.125,Hadamard2
0.125,0.3437500000000001,0.125,0.6200385726873376,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.7232097111649831,0.125,0.7232097111649831,0.125,Hadamard
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.43435921676911476,CNOT
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.4343592167691147,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.125,0.34375000379612386,0.125,0.5461779409867585,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184372587435,0.125,0.7437184372587435,0.125,Hadamard
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.4343592167691147,CNOT
0.7437184400574876,0.125,0.7437184400574876,0.125,CNOT2
0.7437184335382298,0.125,0.7437184335382298,0.125,Hadamard2
0.43435922111895053,0.125,0.43435922111895053,0.6531092258764686,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.20861778468992787,0.125,0.20861778468992787,0.125,Hadamard
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.43435921862937193,CNOT
0.43435922111895053,0.43435921676911476,0.43435922111895053,0.43435921813423584,CNOT2
0.7437184372587435,0.125,0.7437184372587435,0.125,Hadamard2
0.4343592212526643,0.34375000230490593,0.4343592212526643,0.41081065301944375,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.43435922111895053,0.43435921676911476,0.43435922111895053,0.43435921813423584,CNOT
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.4343592167691147,CNOT2
0.17083196473681125,0.125,0.17083196473681125,0.125,Hadamard2
0.4343592212526643,0.125,0.4343592212526643,0.5038861181479057,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.734221723071792,0.125,0.734221723071792,0.125,Hadamard
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.43435921676911476,CNOT
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127622,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.43435921862937193,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.18757341858634557,0.125,0.18757341858634557,0.125,Hadamard
0.125,0.125,0.125,0.5625000046098119,CNOT
0.125,0.125,0.125,0.6966213038050627,CNOT2
0.4790711698887249,0.125,0.4790711698887249,0.125,Hadamard2
0.4343592212526643,0.34375000230490593,0.4343592212526643,0.5461779380989591,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.5319303275228977,0.125,0.5319303275228977,0.125,Hadamard
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.43435921862937193,CNOT
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.43435921862937193,CNOT2
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard2
0.7437184400574876,0.34375000230490593,0.7437184400574876,0.24338664690698072,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184372587435,0.125,0.7437184372587435,0.125,Hadamard
0.7437184335382295,0.5625000000000002,0.7437184335382295,0.125,CNOT
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.4343592167691147,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.4343592212526643,0.34375000230490593,0.4343592212526643,0.24338664831844198,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127624,CNOT
0.43435922111895053,0.43435921676911476,0.43435922111895053,0.43435921813423584,CNOT2
0.13621998656901632,0.125,0.13621998656901632,0.125,Hadamard2
0.4343592212526643,0.125,0.4343592212526643,0.21560921776716807,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.4947815419236503,0.125,0.4947815419236503,0.125,Hadamard
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.4343592167691147,CNOT
0.7437184335382295,0.5625000000000002,0.7437184335382295,0.125,CNOT2
0.7437184372587435,0.125,0.7437184372587435,0.125,Hadamard2
0.125,0.3437500032128441,0.125,0.6200385694093196,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127622,CNOT
0.7437184400574876,0.5625000046098119,0.7437184400574876,0.125,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.7437184335382293,0.125,0.7437184335382293,0.529197300690676,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.7437184335382295,0.5625000000000002,0.7437184335382295,0.125,CNOT
0.7437184400574876,0.5625000046098119,0.7437184400574876,0.125,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.4343592212526643,0.34375000230490593,0.4343592212526643,0.4108106485667073,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.43435922111895053,0.43435921676911465,0.43435922111895053,0.43435921676911465,CNOT
0.125,0.125,0.125,0.5625000046098119,CNOT2
0.14161382393413124,0.125,0.14161382393413124,0.125,Hadamard2
0.4343592200287438,0.34375000230490593,0.4343592200287438,0.33005169040324134,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.4343592200287438,0.4343592200287438,0.4343592200287438,0.4343592200287438,CNOT
0.43435922111895053,0.43435921676911465,0.43435922111895053,0.43435921676911465,CNOT2
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard2
0.43435921676911465,0.43435921676911465,0.43435921676911465,0.29242400454659656,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.125,0.125,0.125,0.696621304009216,CNOT
0.4343592200287438,0.4343592200287438,0.4343592200287438,0.43435921949162254,CNOT2
0.6640632778626196,0.125,0.6640632778626196,0.125,Hadamard2
0.7437184335382293,0.125,0.7437184335382293,0.529197300690676,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.4343592200287438,0.4343592200287438,0.4343592200287438,0.4343592200287438,CNOT
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.43435921676911476,CNOT2
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard2
0.125,0.3437500000000001,0.125,0.5461779363980742,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.43435921676911465,0.43435921676911465,0.43435921676911465,0.43435921946302203,CNOT
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.43435921862937193,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.43435922111895053,0.125,0.43435922111895053,0.5038861223557342,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.4852692548632027,0.125,0.4852692548632027,0.125,Hadamard
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.43435921676911476,CNOT
0.7437184400574876,0.5625000046098119,0.7437184400574876,0.125,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.125,0.34375000230490593,0.125,0.330051688696008,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184372587435,0.125,0.7437184372587435,0.125,Hadamard
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.43435921862937193,CNOT
0.43435922111895053,0.43435921676911465,0.43435922111895053,0.43435921676911465,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.7437184400574876,0.34375000230490593,0.7437184400574876,0.24338664690698072,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.5647545013059532,0.125,0.5647545013059532,0.125,Hadamard
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127622,CNOT
0.7437184335382295,0.5625000000000002,0.7437184335382295,0.125,CNOT2
0.72187582256578,0.125,0.72187582256578,0.125,Hadamard2
0.125,0.125,0.125,0.5291972991481024,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.43435922111895053,0.43435921676911476,0.43435922111895053,0.43435921676911476,CNOT
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127624,CNOT2
0.7344463304439016,0.125,0.7344463304439016,0.125,Hadamard2
0.125,0.4343592200287438,0.125,0.34375000317034843,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.16828447401321747,0.125,0.16828447401321747,0.125,Hadamard
0.7437184335382295,0.5625000000000002,0.7437184335382295,0.125,CNOT
0.7437184335382293,0.5625000000000002,0.7437184335382293,0.125,CNOT2
0.7437184372587435,0.125,0.7437184372587435,0.125,Hadamard2
0.4343592200287438,0.4343592200287438,0.4343592200287438,0.2924240028888371,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.12870905583867098,0.125,0.12870905583867098,0.125,Hadamard
0.7437184335382295,0.5625000000000002,0.7437184335382295,0.125,CNOT
0.125,0.125,0.125,0.5625000046098119,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.43435922111895053,0.5625000000000002,0.43435922111895053,0.3437500032128441,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.6989078703039064,0.125,0.6989078703039064,0.125,Hadamard
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127622,CNOT
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.43435921676911476,CNOT2
0.22553883436158306,0.125,0.22553883436158306,0.125,Hadamard2
0.4343592200287438,0.34375000131540057,0.4343592200287438,0.24338664690698036,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.21936822247498933,0.125,0.21936822247498933,0.125,Hadamard
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.43435921676911476,CNOT
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.4343592200287438,CNOT2
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard2
0.7437184335382293,0.3437500000000001,0.7437184335382293,0.243386649450439,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.7437184335382293,0.5625000000000002,0.7437184335382293,0.125,CNOT
0.7437184400574876,0.125,0.7437184400574876,0.125,CNOT2
0.1572605318924354,0.125,0.1572605318924354,0.125,Hadamard2
0.4343592212526643,0.34375000230490593,0.4343592212526643,0.33005168981157035,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.43435921862937193,CNOT
0.125,0.125,0.125,0.5625000046098119,CNOT2
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard2
0.125,0.34375000379612386,0.125,0.5461779409867585,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.43435922111895053,0.43435921676911476,0.43435922111895053,0.43435921676911476,CNOT
0.43435921676911465,0.43435921676911465,0.43435921676911465,0.43435921946302203,CNOT2
0.5692396624086179,0.125,0.5692396624086179,0.125,Hadamard2
0.7437184335382293,0.3437500000000001,0.7437184335382293,0.41081065126061433,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.33460455443804243,0.125,0.33460455443804243,0.125,Hadamard
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127624,CNOT
0.43435922111895053,0.43435921676911465,0.43435922111895053,0.43435921676911465,CNOT2
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard2
0.4343592212526643,0.34375000230490593,0.4343592212526643,0.456237868431435,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.5717682790176444,0.125,0.5717682790176444,0.125,Hadamard
0.43435922111895053,0.43435921676911476,0.43435922111895053,0.43435921676911476,CNOT
0.7437184400574876,0.125,0.7437184400574876,0.125,CNOT2
0.20901226239781834,0.125,0.20901226239781834,0.125,Hadamard2
0.125,0.125,0.125,0.5625000046098119,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.7437184400574876,0.5625000046098119,0.7437184400574876,0.125,CNOT
0.43435922111895053,0.43435921676911476,0.43435922111895053,0.43435921813423584,CNOT2
0.6687033857258277,0.125,0.6687033857258277,0.125,Hadamard2
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127622,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.4343592200287438,0.4343592200287438,0.4343592200287438,0.4343592200287438,CNOT
0.4343592200287438,0.4343592200287438,0.4343592200287438,0.4343592200287438,CNOT2
0.6392472399720263,0.125,0.6392472399720263,0.125,Hadamard2
0.7437184335382293,0.125,0.7437184335382293,0.529197300690676,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.3530339230562526,0.125,0.3530339230562526,0.125,Hadamard
0.125,0.125,0.125,0.6966213038050627,CNOT
0.7437184400574876,0.5625000046098119,0.7437184400574876,0.125,CNOT2
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard2
0.4343592200287438,0.34375000230490593,0.4343592200287438,0.41081064856670735,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.4343592167691147,CNOT
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127622,CNOT2
0.2326982931757487,0.125,0.2326982931757487,0.125,Hadamard2
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.29242400340856334,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.6996661736742965,0.125,0.6996661736742965,0.125,Hadamard
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.43435921676911476,CNOT
0.4343592200287438,0.4343592200287438,0.4343592200287438,0.4343592200287438,CNOT2
0.702366382008217,0.125,0.702366382008217,0.125,Hadamard2
0.43435922111895053,0.3437500000000001,0.43435922111895053,0.4562378672386692,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.7437184400574876,0.125,0.7437184400574876,0.125,CNOT
0.125,0.125,0.125,0.5625000046098119,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.5291972993238949,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.125,0.125,0.125,0.696621304009216,CNOT
0.7437184400574876,0.125,0.7437184400574876,0.125,CNOT2
0.7437184372587435,0.125,0.7437184372587435,0.125,Hadamard2
0.7437184335382293,0.3437500000000001,0.7437184335382293,0.41081065126061433,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.125,0.125,0.125,0.5625000046098119,CNOT
0.43435922111895053,0.43435921676911465,0.43435922111895053,0.43435921676911465,CNOT2
0.39501594620206454,0.125,0.39501594620206454,0.125,Hadamard2
0.43435922111895053,0.43435921676911465,0.43435922111895053,0.5291973005818693,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.43435921676911476,CNOT
0.4343592200287438,0.4343592200287438,0.4343592200287438,0.4343592200287438,CNOT2
0.15557645043591012,0.125,0.15557645043591012,0.125,Hadamard2
0.43435921676911476,0.125,0.43435921676911476,0.5038861197202267,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.7437184335382295,0.5625000000000002,0.7437184335382295,0.125,CNOT
0.43435922111895053,0.43435921676911476,0.43435922111895053,0.43435921676911476,CNOT2
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard2
0.43435921676911465,0.43435921676911465,0.43435921676911465,0.29242400454659656,CNOT3
