0.6955389140677192,0.125,0.6955389140677192,0.125,Hadamard
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184335382298,0.125,0.7437184335382298,0.125,Hadamard
0.7437184400574876,0.125,0.7437184400574876,0.125,CNOT
0.125,0.125,0.125,0.696621304009216,CNOT2
0.7437184372587435,0.125,0.7437184372587435,0.125,Hadamard2
0.4343592212526643,0.34375000230490593,0.4343592212526643,0.4108106511649107,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184372587435,0.125,0.7437184372587435,0.125,Hadamard
0.7437184335382295,0.5625000000000002,0.7437184335382295,0.125,CNOT
0.7437184335382295,0.5625000000000002,0.7437184335382295,0.125,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.125,0.125,0.125,0.5625000046098119,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.17242828078164735,0.125,0.17242828078164735,0.125,Hadamard
0.43435922111895053,0.43435921676911465,0.43435922111895053,0.43435921676911465,CNOT
0.43435922111895053,0.43435921676911465,0.43435922111895053,0.43435921676911465,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.125,0.3437500000000001,0.125,0.6200385726873376,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127622,CNOT
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.43435921862937193,CNOT2
0.6613621526185158,0.125,0.6613621526185158,0.125,Hadamard2
0.7437184335382293,0.3437500000000001,0.7437184335382293,0.243386649450439,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127624,CNOT
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.4343592167691147,CNOT2
0.7305408895038781,0.125,0.7305408895038781,0.125,Hadamard2
0.125,0.34375000230490593,0.125,0.330051688696008,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.2795635719685564,0.125,0.2795635719685564,0.125,Hadamard
0.7437184335382295,0.5625000000000002,0.7437184335382295,0.125,CNOT
0.7437184400574876,0.125,0.7437184400574876,0.125,CNOT2
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard2
0.4343592212526643,0.5625000046098119,0.4343592212526643,0.34375000230490593,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.13775922678720692,0.125,0.13775922678720692,0.125,Hadamard
0.125,0.125,0.125,0.3617732966368823,CNOT
0.4343592200287438,0.4343592200287438,0.4343592200287438,0.4343592200287438,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.29242400340856334,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.13368540906625073,0.125,0.13368540906625073,0.125,Hadamard
0.125,0.125,0.125,0.3617732966368823,CNOT
0.7437184335382293,0.5625000000000002,0.7437184335382293,0.125,CNOT2
0.21433290660232385,0.125,0.21433290660232385,0.125,Hadamard2
0.43435922111895053,0.43435921676911465,0.43435922111895053,0.5291972954736879,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.4343592200287438,0.4343592200287438,0.4343592200287438,0.43435921949162254,CNOT
0.4343592200287438,0.4343592200287438,0.4343592200287438,0.43435921949162254,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.4343592212526643,0.34375000230490593,0.4343592212526643,0.2433866483184408,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184372587435,0.125,0.7437184372587435,0.125,Hadamard
0.125,0.125,0.125,0.5625000046098119,CNOT
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127622,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.125,0.125,0.125,0.5625000046098119,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.4343592200287438,CNOT
0.7437184400574876,0.5625000046098119,0.7437184400574876,0.125,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.125,0.4343592200287438,0.125,0.34375000317034843,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.15545717923294886,0.125,0.15545717923294886,0.125,Hadamard
0.7437184400574876,0.5625000046098119,0.7437184400574876,0.125,CNOT
0.43435922111895053,0.43435921676911476,0.43435922111895053,0.43435921676911476,CNOT2
0.7437184372587435,0.125,0.7437184372587435,0.125,Hadamard2
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127622,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.4343592167691147,CNOT
0.7437184335382295,0.5625000000000002,0.7437184335382295,0.125,CNOT2
0.6190312924632206,0.125,0.6190312924632206,0.125,Hadamard2
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127622,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.19233619854841427,0.125,0.19233619854841427,0.125,Hadamard
0.43435922111895053,0.43435921676911465,0.43435922111895053,0.43435921676911465,CNOT
0.43435921676911465,0.43435921676911465,0.43435921676911465,0.43435921946302203,CNOT2
0.7428545086026519,0.125,0.7428545086026519,0.125,Hadamard2
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127622,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.125,0.125,0.125,0.696621304009216,CNOT
0.43435922111895053,0.43435921676911465,0.43435922111895053,0.43435921676911465,CNOT2
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard2
0.4343592212526643,0.34375000230490593,0.4343592212526643,0.4108106485667073,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.125,0.125,0.125,0.6966213032850118,CNOT
0.7437184335382293,0.5625000000000002,0.7437184335382293,0.125,CNOT2
0.5899262184188168,0.125,0.5899262184188168,0.125,Hadamard2
0.7437184335382293,0.3437500000000001,0.7437184335382293,0.41081065126061433,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.7437184400574876,0.125,0.7437184400574876,0.125,CNOT
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127622,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.4343592200287438,0.34375000131540057,0.4343592200287438,0.24338664690698036,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127624,CNOT
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127622,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.125,0.125,0.125,0.5625000046098119,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.43435922111895053,0.43435921676911465,0.43435922111895053,0.43435921676911465,CNOT
0.125,0.125,0.125,0.696621304009216,CNOT2
0.37405451749267105,0.125,0.37405451749267105,0.125,Hadamard2
0.4343592200287438,0.34375000131540057,0.4343592200287438,0.24338664690698036,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.6644705820106196,0.125,0.6644705820106196,0.125,Hadamard
0.125,0.125,0.125,0.6966213038050627,CNOT
0.125,0.125,0.125,0.3617732966368823,CNOT2
0.7437184372587435,0.125,0.7437184372587435,0.125,Hadamard2
0.7437184335382293,0.3437500032128441,0.7437184335382293,0.24338664890308764,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.1576813267993597,0.125,0.1576813267993597,0.125,Hadamard
0.43435922111895053,0.43435921676911476,0.43435922111895053,0.43435921676911476,CNOT
0.43435922111895053,0.43435921676911476,0.43435922111895053,0.43435921676911476,CNOT2
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard2
0.125,0.3437500032128441,0.125,0.6200385694093196,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.7437184335382295,0.5625000000000002,0.7437184335382295,0.125,CNOT
0.125,0.125,0.125,0.3617732966368823,CNOT2
0.7437184372587435,0.125,0.7437184372587435,0.125,Hadamard2
0.43435922111895053,0.125,0.43435922111895053,0.6531092258764686,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.3785163571569833,0.125,0.3785163571569833,0.125,Hadamard
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.43435921676911476,CNOT
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127622,CNOT2
0.2929634289198874,0.125,0.2929634289198874,0.125,Hadamard2
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.43435921862937193,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.6691882443186163,0.125,0.6691882443186163,0.125,Hadamard
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.43435921676911476,CNOT
0.125,0.125,0.125,0.6966213038050627,CNOT2
0.4563231190917054,0.125,0.4563231190917054,0.125,Hadamard2
0.7437184400574876,0.125,0.7437184400574876,0.125,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184372587435,0.125,0.7437184372587435,0.125,Hadamard
0.4343592200287438,0.4343592200287438,0.4343592200287438,0.4343592200287438,CNOT
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.4343592200287438,CNOT2
0.731115887994462,0.125,0.731115887994462,0.125,Hadamard2
0.7437184335382293,0.3437500000000001,0.7437184335382293,0.41081065126061433,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.125,0.125,0.125,0.5625000046098119,CNOT
0.43435922111895053,0.43435921676911465,0.43435922111895053,0.43435921676911465,CNOT2
0.7124915799488382,0.125,0.7124915799488382,0.125,Hadamard2
0.125,0.3437500000000001,0.125,0.5461779363980742,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.125,0.125,0.125,0.6966213038050627,CNOT
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.4343592167691147,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.7437184335382293,0.3437500032128441,0.7437184335382293,0.24338664890308764,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.43435921676911476,CNOT
0.125,0.125,0.125,0.5625000046098119,CNOT2
0.1251570717242767,0.125,0.1251570717242767,0.125,Hadamard2
0.125,0.34375000230490593,0.125,0.330051688696008,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.1255803062075001,0.125,0.1255803062075001,0.125,Hadamard
0.4343592200287438,0.4343592200287438,0.4343592200287438,0.4343592200287438,CNOT
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.4343592200287438,CNOT2
0.24792115292148048,0.125,0.24792115292148048,0.125,Hadamard2
0.43435921676911476,0.125,0.43435921676911476,0.5038861197202267,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.4851073726058763,0.125,0.4851073726058763,0.125,Hadamard
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.4343592167691147,CNOT
0.125,0.125,0.125,0.3617732966368823,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.43435922111895053,0.3437500000000001,0.43435922111895053,0.6200385700495641,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.26943389543640434,0.125,0.26943389543640434,0.125,Hadamard
0.125,0.125,0.125,0.5625000046098119,CNOT
0.7437184400574876,0.5625000046098119,0.7437184400574876,0.125,CNOT2
0.5593059497832071,0.125,0.5593059497832071,0.125,Hadamard2
0.125,0.3437500000000001,0.125,0.6200385726873376,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.7437184335382295,0.5625000000000002,0.7437184335382295,0.125,CNOT
0.125,0.125,0.125,0.6966213038050627,CNOT2
0.12530773270641876,0.125,0.12530773270641876,0.125,Hadamard2
0.4343592200287438,0.125,0.4343592200287438,0.21560921752747125,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.22471242715626272,0.125,0.22471242715626272,0.125,Hadamard
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127624,CNOT
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.43435921862937193,CNOT2
0.3166984801156795,0.125,0.3166984801156795,0.125,Hadamard2
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.5291972993238949,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.26211780115380157,0.125,0.26211780115380157,0.125,Hadamard
0.125,0.125,0.125,0.696621304009216,CNOT
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.43435921676911476,CNOT2
0.164109060815282,0.125,0.164109060815282,0.125,Hadamard2
0.43435922111895053,0.43435921676911476,0.43435922111895053,0.43435921676911476,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.4343592200287438,0.4343592200287438,0.4343592200287438,0.4343592200287438,CNOT
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.4343592167691147,CNOT2
0.20620112143206304,0.125,0.20620112143206304,0.125,Hadamard2
0.125,0.34375000230490593,0.125,0.45623786698407814,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.43435921676911476,CNOT
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.4343592167691147,CNOT2
0.2875890766903587,0.125,0.2875890766903587,0.125,Hadamard2
0.43435922111895053,0.5625000023049059,0.43435922111895053,0.34375000115245297,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.3089622509752154,0.125,0.3089622509752154,0.125,Hadamard
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.43435921862937193,CNOT
0.4343592200287438,0.4343592200287438,0.4343592200287438,0.4343592200287438,CNOT2
0.719758936464998,0.125,0.719758936464998,0.125,Hadamard2
0.4343592212526643,0.125,0.4343592212526643,0.21560921776716807,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.5760956552920744,0.125,0.5760956552920744,0.125,Hadamard
0.7437184400574876,0.125,0.7437184400574876,0.125,CNOT
0.7437184335382295,0.5625000000000002,0.7437184335382295,0.125,CNOT2
0.6063055365994312,0.125,0.6063055365994312,0.125,Hadamard2
0.4343592212526643,0.34375000230490593,0.4343592212526643,0.41081065301944375,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.7437184400574876,0.5625000046098119,0.7437184400574876,0.125,CNOT
0.4343592200287438,0.4343592200287438,0.4343592200287438,0.4343592200287438,CNOT2
0.1367276178231588,0.125,0.1367276178231588,0.125,Hadamard2
0.7437184400574876,0.125,0.7437184400574876,0.29242400365583376,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.43435921676911465,0.43435921676911465,0.43435921676911465,0.43435921946302203,CNOT
0.43435922111895053,0.43435921676911465,0.43435922111895053,0.43435921676911465,CNOT2
0.6385663123593383,0.125,0.6385663123593383,0.125,Hadamard2
0.7437184400574876,0.125,0.7437184400574876,0.125,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.43435922111895053,0.43435921676911476,0.43435922111895053,0.43435921813423584,CNOT
0.125,0.125,0.125,0.5625000046098119,CNOT2
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard2
0.43435922111895053,0.43435921676911476,0.43435922111895053,0.43435921676911476,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.43435921862937193,CNOT
0.125,0.125,0.125,0.5625000046098119,CNOT2
0.7437184372587435,0.125,0.7437184372587435,0.125,Hadamard2
0.43435922111895053,0.3437500000000001,0.43435922111895053,0.6200385700495641,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.125,0.125,0.125,0.3617732966368823,CNOT
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127624,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.43435922111895053,0.43435921676911465,0.43435922111895053,0.5291973005818693,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127624,CNOT
0.7437184335382295,0.5625000000000002,0.7437184335382295,0.125,CNOT2
0.1988156614329149,0.125,0.1988156614329149,0.125,Hadamard2
0.125,0.4343592200287438,0.125,0.34375000317034843,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.125,0.125,0.125,0.3617732966368823,CNOT
0.4343592200287438,0.4343592200287438,0.4343592200287438,0.4343592200287438,CNOT2
0.7072188248907182,0.125,0.7072188248907182,0.125,Hadamard2
0.125,0.125,0.125,0.5291972991481024,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.3285611905334216,0.125,0.3285611905334216,0.125,Hadamard
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127624,CNOT
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127622,CNOT2
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard2
0.125,0.125,0.125,0.5291972954736879,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184335382298,0.125,0.7437184335382298,0.125,Hadamard
0.7437184335382295,0.5625000000000002,0.7437184335382295,0.125,CNOT
0.43435922111895053,0.43435921676911476,0.43435922111895053,0.43435921813423584,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.125,0.34375000230490593,0.125,0.45623786698407814,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.125,0.125,0.125,0.696621304009216,CNOT
0.7437184335382293,0.5625000000000002,0.7437184335382293,0.125,CNOT2
0.5480468571830124,0.125,0.5480468571830124,0.125,Hadamard2
0.43435921676911465,0.43435921676911465,0.43435921676911465,0.29242400454659656,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.20539252204125294,0.125,0.20539252204125294,0.125,Hadamard
0.4343592200287438,0.4343592200287438,0.4343592200287438,0.4343592200287438,CNOT
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.43435921676911476,CNOT2
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard2
0.125,0.3437500032128441,0.125,0.6200385694093196,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.125,0.125,0.125,0.696621304009216,CNOT
0.43435922111895053,0.43435921676911465,0.43435922111895053,0.43435921676911465,CNOT2
0.4204684719384478,0.125,0.4204684719384478,0.125,Hadamard2
0.7437184400574876,0.34375000230490593,0.7437184400574876,0.24338664690698072,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.48199361657869266,0.125,0.48199361657869266,0.125,Hadamard
0.7437184400574876,0.125,0.7437184400574876,0.125,CNOT
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.43435921862937193,CNOT2
0.3085516584152024,0.125,0.3085516584152024,0.125,Hadamard2
