0.6955389140677192,0.125,0.6955389140677192,0.125,Hadamard
0.4343592212526643,0.34375000230490593,0.4343592212526643,0.2433866483184408,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.4343592200287438,0.4343592200287438,0.4343592200287438,0.43435921949162254,CNOT
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127624,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.4343592212526643,0.34375000230490593,0.4343592212526643,0.4108106511649107,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7389714111198439,0.125,0.7389714111198439,0.125,Hadamard
0.7437184400574876,0.5625000046098119,0.7437184400574876,0.125,CNOT
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127622,CNOT2
0.7201995677020927,0.125,0.7201995677020927,0.125,Hadamard2
0.43435922111895053,0.3437500000000001,0.43435922111895053,0.6200385700495641,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.6114192147570077,0.125,0.6114192147570077,0.125,Hadamard
0.7437184400574876,0.125,0.7437184400574876,0.125,CNOT
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.4343592167691147,CNOT2
0.46122773837871245,0.125,0.46122773837871245,0.125,Hadamard2
0.7437184335382293,0.3437500000000001,0.7437184335382293,0.41081065126061433,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.1333204134783406,0.125,0.1333204134783406,0.125,Hadamard
0.4343592200287438,0.4343592200287438,0.4343592200287438,0.43435921949162254,CNOT
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127622,CNOT2
0.1422345565791169,0.125,0.1422345565791169,0.125,Hadamard2
0.43435922111895053,0.125,0.43435922111895053,0.6531092258764686,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.7437184400574876,0.125,0.7437184400574876,0.125,CNOT
0.43435922111895053,0.43435921676911476,0.43435922111895053,0.43435921676911476,CNOT2
0.6303625895750938,0.125,0.6303625895750938,0.125,Hadamard2
0.43435922111895053,0.43435921676911465,0.43435922111895053,0.5291972954736879,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.7437184400574876,0.125,0.7437184400574876,0.125,CNOT
0.7437184335382295,0.5625000000000002,0.7437184335382295,0.125,CNOT2
0.7424784807544099,0.125,0.7424784807544099,0.125,Hadamard2
0.4343592212526643,0.34375000230490593,0.4343592212526643,0.24338664831844198,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.3411487333974417,0.125,0.3411487333974417,0.125,Hadamard
0.7437184400574876,0.125,0.7437184400574876,0.125,CNOT
0.125,0.125,0.125,0.6966213038050627,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.43435922111895053,0.43435921676911465,0.43435922111895053,0.5291973005818693,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.7143332957635535,0.125,0.7143332957635535,0.125,Hadamard
0.7437184400574876,0.5625000046098119,0.7437184400574876,0.125,CNOT
0.43435922111895053,0.43435921676911476,0.43435922111895053,0.43435921813423584,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.43435921676911465,0.43435921676911465,0.43435921676911465,0.29242400454659656,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.725449540568901,0.125,0.725449540568901,0.125,Hadamard
0.7437184335382295,0.5625000000000002,0.7437184335382295,0.125,CNOT
0.7437184335382295,0.5625000000000002,0.7437184335382295,0.125,CNOT2
0.20992766919924566,0.125,0.20992766919924566,0.125,Hadamard2
0.7437184400574876,0.34375000230490593,0.7437184400574876,0.24338664690698072,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.12928102236355873,0.125,0.12928102236355873,0.125,Hadamard
0.125,0.125,0.125,0.6966213038050627,CNOT
0.4343592200287438,0.4343592200287438,0.4343592200287438,0.43435921949162254,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.4343592200287438,0.34375000230490593,0.4343592200287438,0.41081064856670735,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.125,0.125,0.125,0.6966213032850118,CNOT
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.4343592167691147,CNOT2
0.19705672462770274,0.125,0.19705672462770274,0.125,Hadamard2
0.43435922111895053,0.43435921676911465,0.43435922111895053,0.529197303118196,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184372587435,0.125,0.7437184372587435,0.125,Hadamard
0.125,0.125,0.125,0.5625000046098119,CNOT
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.4343592200287438,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.4343592212526643,0.34375000230490593,0.4343592212526643,0.4108106485667073,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127622,CNOT
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.4343592167691147,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.125,0.3437500000000001,0.125,0.5461779363980742,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.4965275488361372,0.125,0.4965275488361372,0.125,Hadamard
0.7437184335382295,0.5625000000000002,0.7437184335382295,0.125,CNOT
0.7437184335382295,0.5625000000000002,0.7437184335382295,0.125,CNOT2
0.13333496479734988,0.125,0.13333496479734988,0.125,Hadamard2
0.43435921676911465,0.5625000000000002,0.43435921676911465,0.3437500000000001,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.7437184335382293,0.5625000000000002,0.7437184335382293,0.125,CNOT
0.4343592200287438,0.4343592200287438,0.4343592200287438,0.4343592200287438,CNOT2
0.29791387956454163,0.125,0.29791387956454163,0.125,Hadamard2
0.7437184400574876,0.34375000230490593,0.7437184400574876,0.24338664690698072,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.43435922111895053,0.43435921676911476,0.43435922111895053,0.43435921676911476,CNOT
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.43435921676911476,CNOT2
0.5182480839152696,0.125,0.5182480839152696,0.125,Hadamard2
0.43435922111895053,0.5625000023049059,0.43435922111895053,0.34375000115245297,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.7437184335382295,0.5625000000000002,0.7437184335382295,0.125,CNOT
0.125,0.125,0.125,0.3617732966368823,CNOT2
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard2
0.4343592200287438,0.125,0.4343592200287438,0.21560921752747125,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.1385207114180149,0.125,0.1385207114180149,0.125,Hadamard
0.125,0.125,0.125,0.5625000046098119,CNOT
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.43435921676911476,CNOT2
0.729405504956927,0.125,0.729405504956927,0.125,Hadamard2
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.43435921862937193,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.43435922111895053,0.43435921676911476,0.43435922111895053,0.43435921813423584,CNOT
0.43435922111895053,0.43435921676911476,0.43435922111895053,0.43435921813423584,CNOT2
0.125,0.125,0.125,0.125,Hadamard2
0.125,0.125,0.125,0.5291972954736879,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.43435922111895053,0.43435921676911476,0.43435922111895053,0.43435921813423584,CNOT
0.7437184400574876,0.125,0.7437184400574876,0.125,CNOT2
0.7437184335382298,0.125,0.7437184335382298,0.125,Hadamard2
0.4343592212526643,0.34375000230490593,0.4343592212526643,0.2433866483184408,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.7437184335382293,0.5625000000000002,0.7437184335382293,0.125,CNOT
0.7437184400574876,0.5625000046098119,0.7437184400574876,0.125,CNOT2
0.6609308738763655,0.125,0.6609308738763655,0.125,Hadamard2
0.4343592212526643,0.34375000230490593,0.4343592212526643,0.5461779380989591,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.7437184400574876,0.125,0.7437184400574876,0.125,CNOT
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.4343592200287438,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.43435922111895053,0.5625000000000002,0.43435922111895053,0.3437500032128441,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.13793575891499077,0.125,0.13793575891499077,0.125,Hadamard
0.7437184335382295,0.5625000000000002,0.7437184335382295,0.125,CNOT
0.125,0.125,0.125,0.5625000046098119,CNOT2
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard2
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.43435921862937193,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184372587435,0.125,0.7437184372587435,0.125,Hadamard
0.7437184335382293,0.5625000000000002,0.7437184335382293,0.125,CNOT
0.43435922111895053,0.43435921676911476,0.43435922111895053,0.43435921813423584,CNOT2
0.7437184372587435,0.125,0.7437184372587435,0.125,Hadamard2
0.4343592200287438,0.34375000131540057,0.4343592200287438,0.24338664690698036,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.125,0.125,0.125,0.5625000046098119,CNOT
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127622,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.125,0.3437500000000001,0.125,0.6200385726873376,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.23724615727420234,0.125,0.23724615727420234,0.125,Hadamard
0.43435921676911465,0.43435921676911465,0.43435921676911465,0.43435921946302203,CNOT
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.4343592167691147,CNOT2
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard2
0.4343592200287438,0.34375000230490593,0.4343592200287438,0.24338664897884982,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.5629742342139464,0.125,0.5629742342139464,0.125,Hadamard
0.7437184400574876,0.5625000046098119,0.7437184400574876,0.125,CNOT
0.125,0.125,0.125,0.696621304009216,CNOT2
0.47525324893133086,0.125,0.47525324893133086,0.125,Hadamard2
0.7437184400574876,0.34375000230490593,0.7437184400574876,0.4108106528593444,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.7437184372587435,0.125,0.7437184372587435,0.125,Hadamard
0.43435922111895053,0.43435921676911465,0.43435922111895053,0.43435921676911465,CNOT
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.43435921862937193,CNOT2
0.12972350565808313,0.125,0.12972350565808313,0.125,Hadamard2
0.4343592212526643,0.34375000230490593,0.4343592212526643,0.4108106485667073,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.43435921862937193,CNOT
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.43435921676911476,CNOT2
0.7422690936912022,0.125,0.7422690936912022,0.125,Hadamard2
0.43435922111895053,0.125,0.43435922111895053,0.6531092258764686,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.4343592200287438,0.4343592200287438,0.4343592200287438,0.4343592200287438,CNOT
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127622,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.4343592200287438,0.34375000230490593,0.4343592200287438,0.33005169040324134,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.31146413066837186,0.125,0.31146413066837186,0.125,Hadamard
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127624,CNOT
0.43435922111895053,0.43435921676911476,0.43435922111895053,0.43435921813423584,CNOT2
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard2
0.43435922111895053,0.43435921676911465,0.43435922111895053,0.5291973005818693,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.43435921676911465,0.43435921676911465,0.43435921676911465,0.43435921946302203,CNOT
0.4343592200287438,0.4343592200287438,0.4343592200287438,0.4343592200287438,CNOT2
0.4928314636718515,0.125,0.4928314636718515,0.125,Hadamard2
0.4343592212526643,0.34375000230490593,0.4343592212526643,0.4108106511649107,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.43435921862937193,CNOT
0.4343592200287438,0.4343592200287438,0.4343592200287438,0.4343592200287438,CNOT2
0.44770580388406506,0.125,0.44770580388406506,0.125,Hadamard2
0.4343592200287438,0.34375000131540057,0.4343592200287438,0.24338664690698036,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.6694480234407668,0.125,0.6694480234407668,0.125,Hadamard
0.43435921676911465,0.43435921676911465,0.43435921676911465,0.43435921946302203,CNOT
0.43435922111895053,0.43435921676911476,0.43435922111895053,0.43435921813423584,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.7437184400574876,0.34375000131540057,0.7437184400574876,0.24338664831844137,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.6691004727926102,0.125,0.6691004727926102,0.125,Hadamard
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.43435921676911476,CNOT
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.4343592167691147,CNOT2
0.6290590089063121,0.125,0.6290590089063121,0.125,Hadamard2
0.43435922111895053,0.43435921676911465,0.43435922111895053,0.43435921676911465,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7270321433178313,0.125,0.7270321433178313,0.125,Hadamard
0.4343592200287438,0.4343592200287438,0.4343592200287438,0.4343592200287438,CNOT
0.125,0.125,0.125,0.5625000046098119,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.43435922111895053,0.125,0.43435922111895053,0.6531092258764686,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.14210543156833086,0.125,0.14210543156833086,0.125,Hadamard
0.7437184335382295,0.5625000000000002,0.7437184335382295,0.125,CNOT
0.43435922111895053,0.43435921676911465,0.43435922111895053,0.43435921676911465,CNOT2
0.20054803041670805,0.125,0.20054803041670805,0.125,Hadamard2
0.125,0.34375000131540057,0.125,0.330051688696008,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.7437184335382295,0.5625000000000002,0.7437184335382295,0.125,CNOT
0.43435922111895053,0.43435921676911476,0.43435922111895053,0.43435921813423584,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.43435921676911465,0.5625000000000002,0.43435921676911465,0.3437500000000001,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.20938074275229768,0.125,0.20938074275229768,0.125,Hadamard
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.43435921676911476,CNOT
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127622,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.43435922111895053,0.3437500000000001,0.43435922111895053,0.6200385700495641,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.5379153248999561,0.125,0.5379153248999561,0.125,Hadamard
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.4343592167691147,CNOT
0.43435922111895053,0.43435921676911476,0.43435922111895053,0.43435921676911476,CNOT2
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard2
0.43435922111895053,0.43435921676911465,0.43435922111895053,0.2924240032895413,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.15774964798610772,0.125,0.15774964798610772,0.125,Hadamard
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.43435921862937193,CNOT
0.7437184335382295,0.5625000000000002,0.7437184335382295,0.125,CNOT2
0.5480797939207046,0.125,0.5480797939207046,0.125,Hadamard2
0.125,0.34375000131540057,0.125,0.4562378694644748,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.4343592200287438,0.4343592200287438,0.4343592200287438,0.43435921949162254,CNOT
0.43435921676911465,0.43435921676911465,0.43435921676911465,0.43435921946302203,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.4343592212526643,0.34375000230490593,0.4343592212526643,0.33005168981157035,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.7437184400574876,0.5625000046098119,0.7437184400574876,0.125,CNOT
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.43435921862937193,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.4343592212526643,0.34375000230490593,0.4343592212526643,0.5461779380989591,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.7437184335382295,0.5625000000000002,0.7437184335382295,0.125,CNOT
0.7437184400574876,0.125,0.7437184400574876,0.125,CNOT2
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard2
0.125,0.34375000131540057,0.125,0.330051688696008,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127624,CNOT
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.43435921862937193,CNOT2
0.7187930052600728,0.125,0.7187930052600728,0.125,Hadamard2
0.7437184335382293,0.3437500000000001,0.7437184335382293,0.41081065126061433,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.7437184335382293,0.5625000000000002,0.7437184335382293,0.125,CNOT
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.4343592167691147,CNOT2
0.22076773529376073,0.125,0.22076773529376073,0.125,Hadamard2
0.7437184400574876,0.34375000230490593,0.7437184400574876,0.4108106528593444,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.48305861883474327,0.125,0.48305861883474327,0.125,Hadamard
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127622,CNOT
0.43435922111895053,0.43435921676911465,0.43435922111895053,0.43435921676911465,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.4343592212526643,0.34375000230490593,0.4343592212526643,0.4108106511649107,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.7437184400574876,0.125,0.7437184400574876,0.125,CNOT
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.43435921676911476,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.29242400340856334,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.43435921862937193,CNOT
0.125,0.125,0.125,0.5625000046098119,CNOT2
0.7437184372587435,0.125,0.7437184372587435,0.125,Hadamard2
