0.6955389140677192,0.125,0.6955389140677192,0.125,Hadamard
0.4343592200287438,0.34375000131540057,0.4343592200287438,0.24338664690698036,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184372587435,0.125,0.7437184372587435,0.125,Hadamard
0.7437184400574876,0.125,0.7437184400574876,0.125,CNOT
0.43435922111895053,0.43435921676911465,0.43435922111895053,0.43435921676911465,CNOT2
0.17759679529488412,0.125,0.17759679529488412,0.125,Hadamard2
0.43435922111895053,0.125,0.43435922111895053,0.5038861223557342,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.43435921862937193,CNOT
0.43435922111895053,0.43435921676911465,0.43435922111895053,0.43435921676911465,CNOT2
0.6946620274027059,0.125,0.6946620274027059,0.125,Hadamard2
0.4343592200287438,0.34375000131540057,0.4343592200287438,0.24338664690698036,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7425465724118732,0.125,0.7425465724118732,0.125,Hadamard
0.7437184400574876,0.125,0.7437184400574876,0.125,CNOT
0.7437184400574876,0.5625000046098119,0.7437184400574876,0.125,CNOT2
0.5254955204989984,0.125,0.5254955204989984,0.125,Hadamard2
0.4343592212526643,0.34375000230490593,0.4343592212526643,0.456237868431435,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127622,CNOT
0.4343592200287438,0.4343592200287438,0.4343592200287438,0.4343592200287438,CNOT2
0.3986372512062915,0.125,0.3986372512062915,0.125,Hadamard2
0.4343592212526643,0.34375000230490593,0.4343592212526643,0.4108106485667073,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.24630971375551394,0.125,0.24630971375551394,0.125,Hadamard
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127622,CNOT
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.43435921862937193,CNOT2
0.376510757783711,0.125,0.376510757783711,0.125,Hadamard2
0.125,0.125,0.125,0.5291972954736879,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.4984071130784065,0.125,0.4984071130784065,0.125,Hadamard
0.125,0.125,0.125,0.696621304009216,CNOT
0.43435922111895053,0.43435921676911476,0.43435922111895053,0.43435921676911476,CNOT2
0.15743447330464347,0.125,0.15743447330464347,0.125,Hadamard2
0.43435922111895053,0.43435921676911465,0.43435922111895053,0.2924240032895413,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.19912288319507104,0.125,0.19912288319507104,0.125,Hadamard
0.7437184400574876,0.5625000046098119,0.7437184400574876,0.125,CNOT
0.7437184400574876,0.5625000046098119,0.7437184400574876,0.125,CNOT2
0.686071789428556,0.125,0.686071789428556,0.125,Hadamard2
0.4343592200287438,0.34375000131540057,0.4343592200287438,0.24338664690698036,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.14135490471265447,0.125,0.14135490471265447,0.125,Hadamard
0.7437184335382295,0.5625000000000002,0.7437184335382295,0.125,CNOT
0.7437184400574876,0.125,0.7437184400574876,0.125,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.7437184335382293,0.125,0.7437184335382293,0.29242400397110835,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.4598942282728238,0.125,0.4598942282728238,0.125,Hadamard
0.4343592200287438,0.4343592200287438,0.4343592200287438,0.4343592200287438,CNOT
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.43435921676911476,CNOT2
0.6128730860820291,0.125,0.6128730860820291,0.125,Hadamard2
0.125,0.125,0.125,0.5625000046098119,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.7437184335382295,0.5625000000000002,0.7437184335382295,0.125,CNOT
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.4343592167691147,CNOT2
0.7383815741487387,0.125,0.7383815741487387,0.125,Hadamard2
0.4343592212526643,0.5625000046098119,0.4343592212526643,0.34375000230490593,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.47082918103637306,0.125,0.47082918103637306,0.125,Hadamard
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127624,CNOT
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.4343592167691147,CNOT2
0.7437184372587435,0.125,0.7437184372587435,0.125,Hadamard2
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127622,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.20374530112203246,0.125,0.20374530112203246,0.125,Hadamard
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.43435921676911476,CNOT
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.4343592200287438,CNOT2
0.7209233222376179,0.125,0.7209233222376179,0.125,Hadamard2
0.4343592200287438,0.125,0.4343592200287438,0.21560921752747125,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.43435921862937193,CNOT
0.43435921676911465,0.43435921676911465,0.43435921676911465,0.43435921946302203,CNOT2
0.7437184372587435,0.125,0.7437184372587435,0.125,Hadamard2
0.7437184400574876,0.34375000230490593,0.7437184400574876,0.4108106528593444,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.5965300659356148,0.125,0.5965300659356148,0.125,Hadamard
0.4343592200287438,0.4343592200287438,0.4343592200287438,0.43435921949162254,CNOT
0.43435921676911465,0.43435921676911465,0.43435921676911465,0.43435921946302203,CNOT2
0.125,0.125,0.125,0.125,Hadamard2
0.4343592212526643,0.34375000230490593,0.4343592212526643,0.24338664831844198,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.6397986910447871,0.125,0.6397986910447871,0.125,Hadamard
0.7437184400574876,0.5625000046098119,0.7437184400574876,0.125,CNOT
0.7437184400574876,0.5625000046098119,0.7437184400574876,0.125,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.125,0.34375000131540057,0.125,0.330051688696008,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.734261297262289,0.125,0.734261297262289,0.125,Hadamard
0.4343592200287438,0.4343592200287438,0.4343592200287438,0.43435921949162254,CNOT
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.43435921862937193,CNOT2
0.7437184335382298,0.125,0.7437184335382298,0.125,Hadamard2
0.7437184335382293,0.3437500000000001,0.7437184335382293,0.41081065126061433,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.7437184335382295,0.5625000000000002,0.7437184335382295,0.125,CNOT
0.4343592200287438,0.4343592200287438,0.4343592200287438,0.43435921949162254,CNOT2
0.12556549606331743,0.125,0.12556549606331743,0.125,Hadamard2
0.43435921676911476,0.125,0.43435921676911476,0.5038861197202267,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.43435921676911476,CNOT
0.7437184335382293,0.5625000000000002,0.7437184335382293,0.125,CNOT2
0.7437184372587435,0.125,0.7437184372587435,0.125,Hadamard2
0.7437184400574876,0.34375000230490593,0.7437184400574876,0.4108106528593444,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.6408727815946951,0.125,0.6408727815946951,0.125,Hadamard
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127624,CNOT
0.125,0.125,0.125,0.3617732966368823,CNOT2
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard2
0.7437184335382293,0.3437500032128441,0.7437184335382293,0.24338664890308764,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7381022313802161,0.125,0.7381022313802161,0.125,Hadamard
0.125,0.125,0.125,0.3617732966368823,CNOT
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.43435921676911476,CNOT2
0.5169972658208122,0.125,0.5169972658208122,0.125,Hadamard2
0.4343592200287438,0.34375000230490593,0.4343592200287438,0.24338664897884982,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.7437184335382293,0.5625000000000002,0.7437184335382293,0.125,CNOT
0.125,0.125,0.125,0.6966213032850118,CNOT2
0.7433446395261215,0.125,0.7433446395261215,0.125,Hadamard2
0.4343592212526643,0.34375000230490593,0.4343592212526643,0.5461779380989591,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.4845131755681031,0.125,0.4845131755681031,0.125,Hadamard
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127622,CNOT
0.7437184400574876,0.5625000046098119,0.7437184400574876,0.125,CNOT2
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard2
0.43435922111895053,0.43435921676911465,0.43435922111895053,0.43435921676911465,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.48631560454476425,0.125,0.48631560454476425,0.125,Hadamard
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127624,CNOT
0.43435922111895053,0.43435921676911476,0.43435922111895053,0.43435921676911476,CNOT2
0.1377336144991802,0.125,0.1377336144991802,0.125,Hadamard2
0.7437184335382293,0.3437500000000001,0.7437184335382293,0.41081065126061433,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.43435921676911476,CNOT
0.43435922111895053,0.43435921676911465,0.43435922111895053,0.43435921676911465,CNOT2
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard2
0.4343592200287438,0.34375000230490593,0.4343592200287438,0.24338664897884982,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.4343592200287438,0.4343592200287438,0.4343592200287438,0.43435921949162254,CNOT
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.43435921676911476,CNOT2
0.12669591093174135,0.125,0.12669591093174135,0.125,Hadamard2
0.125,0.34375000379612386,0.125,0.5461779409867585,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.4831988196018756,0.125,0.4831988196018756,0.125,Hadamard
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127624,CNOT
0.7437184335382295,0.5625000000000002,0.7437184335382295,0.125,CNOT2
0.5902595979705828,0.125,0.5902595979705828,0.125,Hadamard2
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127622,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.7437184400574876,0.125,0.7437184400574876,0.125,CNOT
0.4343592200287438,0.4343592200287438,0.4343592200287438,0.4343592200287438,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.7437184335382293,0.3437500000000001,0.7437184335382293,0.41081065126061433,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7120853681565,0.125,0.7120853681565,0.125,Hadamard
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.43435921676911476,CNOT
0.7437184335382293,0.5625000000000002,0.7437184335382293,0.125,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.7437184400574876,0.34375000131540057,0.7437184400574876,0.24338664831844137,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.4343592167691147,CNOT
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127624,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.43435921676911465,0.5625000000000002,0.43435921676911465,0.3437500000000001,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.125,0.125,0.125,0.5625000046098119,CNOT
0.125,0.125,0.125,0.6966213032850118,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.4343592200287438,0.4343592200287438,0.4343592200287438,0.2924240028888371,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.43435921676911465,0.43435921676911465,0.43435921676911465,0.43435921946302203,CNOT
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.4343592200287438,CNOT2
0.699967570060411,0.125,0.699967570060411,0.125,Hadamard2
0.43435922111895053,0.5625000000000002,0.43435922111895053,0.3437500032128441,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.43435921676911476,CNOT
0.125,0.125,0.125,0.6966213032850118,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.125,0.4343592200287438,0.125,0.34375000317034843,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.264018409703587,0.125,0.264018409703587,0.125,Hadamard
0.125,0.125,0.125,0.696621304009216,CNOT
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.43435921676911476,CNOT2
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard2
0.125,0.34375000131540057,0.125,0.330051688696008,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7368270190629445,0.125,0.7368270190629445,0.125,Hadamard
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.43435921676911476,CNOT
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.43435921862937193,CNOT2
0.2555193731921468,0.125,0.2555193731921468,0.125,Hadamard2
0.125,0.34375000131540057,0.125,0.4562378694644748,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127622,CNOT
0.4343592200287438,0.4343592200287438,0.4343592200287438,0.4343592200287438,CNOT2
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard2
0.43435921676911465,0.5625000000000002,0.43435921676911465,0.3437500000000001,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.43435922111895053,0.43435921676911476,0.43435922111895053,0.43435921676911476,CNOT
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.4343592200287438,CNOT2
0.7437184372587435,0.125,0.7437184372587435,0.125,Hadamard2
0.43435922111895053,0.125,0.43435922111895053,0.6531092258764686,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.4929834288695788,0.125,0.4929834288695788,0.125,Hadamard
0.125,0.125,0.125,0.6966213038050627,CNOT
0.125,0.125,0.125,0.6966213038050627,CNOT2
0.40103176977074917,0.125,0.40103176977074917,0.125,Hadamard2
0.4343592212526643,0.34375000230490593,0.4343592212526643,0.2433866483184408,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.29990213663524556,0.125,0.29990213663524556,0.125,Hadamard
0.125,0.125,0.125,0.5625000046098119,CNOT
0.43435921676911476,0.43435921676911476,0.43435921676911476,0.4343592213127624,CNOT2
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard2
0.43435922111895053,0.43435921676911465,0.43435922111895053,0.5291973005818693,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.125,0.125,0.125,0.3617732966368823,CNOT
0.125,0.125,0.125,0.696621304009216,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.43435922111895053,0.3437500000000001,0.43435922111895053,0.4562378672386692,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.5428641277884618,0.125,0.5428641277884618,0.125,Hadamard
0.7437184400574876,0.125,0.7437184400574876,0.125,CNOT
0.7437184400574876,0.125,0.7437184400574876,0.125,CNOT2
0.2838439232618492,0.125,0.2838439232618492,0.125,Hadamard2
0.43435922111895053,0.3437500000000001,0.43435922111895053,0.4562378672386692,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.43435921862937193,CNOT
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.4343592200287438,CNOT2
0.7435579918070342,0.125,0.7435579918070342,0.125,Hadamard2
0.125,0.34375000230490593,0.125,0.45623786698407814,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.125,0.125,0.125,0.5625000046098119,CNOT
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.43435921676911476,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.43435922111895053,0.43435921676911476,0.43435922111895053,0.43435921676911476,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.6815422150524255,0.125,0.6815422150524255,0.125,Hadamard
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.43435921676911476,CNOT
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.4343592167691147,CNOT2
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard2
0.125,0.34375000379612386,0.125,0.5461779409867585,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.3658994649396153,0.125,0.3658994649396153,0.125,Hadamard
0.7437184400574876,0.125,0.7437184400574876,0.125,CNOT
0.4343592200287438,0.4343592200287438,0.4343592200287438,0.4343592200287438,CNOT2
0.18355824388842423,0.125,0.18355824388842423,0.125,Hadamard2
0.4343592200287438,0.4343592200287438,0.4343592200287438,0.2924240028888371,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.7437184400574876,0.125,0.7437184400574876,0.125,CNOT
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.43435921676911476,CNOT2
0.6073328169808567,0.125,0.6073328169808567,0.125,Hadamard2
0.125,0.3437500000000001,0.125,0.5461779363980742,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.43435921862937193,CNOT
0.125,0.125,0.125,0.5625000046098119,CNOT2
0.22144333165542096,0.125,0.22144333165542096,0.125,Hadamard2
0.43435922111895053,0.3437500000000001,0.43435922111895053,0.6200385726873376,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.7437184372587435,0.125,0.7437184372587435,0.125,Hadamard
0.4343592212526643,0.4343592200287438,0.4343592212526643,0.43435921862937193,CNOT
0.125,0.125,0.125,0.6966213038050627,CNOT2
0.6854180758806343,0.125,0.6854180758806343,0.125,Hadamard2
0.4343592200287438,0.34375000230490593,0.4343592200287438,0.41081064856670735,CNOT3
0.7437184367978587,0.125,0.7437184367978587,0.125,Control Z
0.6599896527278656,0.125,0.6599896527278656,0.125,Hadamard
0.125,0.125,0.125,0.6966213032850118,CNOT
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.43435921676911476,CNOT2
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard2
0.7437184400574876,0.125,0.7437184400574876,0.125,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard
0.125,0.125,0.125,0.6966213032850118,CNOT
0.43435922111895053,0.43435921676911476,0.43435922111895053,0.43435921676911476,CNOT2
0.7437184400574876,0.125,0.7437184400574876,0.125,Hadamard2
0.4343592200287438,0.34375000230490593,0.4343592200287438,0.33005169040324134,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
0.7437184402975934,0.125,0.7437184402975934,0.125,Hadamard
0.125,0.125,0.125,0.3617732966368823,CNOT
0.4343592167691147,0.4343592167691147,0.4343592167691147,0.4343592167691147,CNOT2
0.7437184335382298,0.125,0.7437184335382298,0.125,Hadamard2
0.125,0.34375000131540057,0.125,0.330051688696008,CNOT3
0.7437184400574876,0.125,0.7437184400574876,0.125,Control Z
